Log(E_peak),Log(beta),Log(sigma),Log(beta_Rel)
-1.205567725073526,-0.8716007312821936,1.0107450499717583,-0.2296740871283128
-0.9950341128931764,-0.644356949779131,1.2071656257416563,-0.4759738445888154
-4.601400364904648,-1.6777807052660807,1.0355337962843474,0.4228554968481381
-1.0897759280461088,-1.0716041477432865,1.6677759851761491,-0.5959573923411086
-2.388414753746049,-1.2189630613788682,0.7460890430562003,-0.9237044421898634
-0.8881664218511532,-1.0390538042661686,1.8533245821786648,-0.7706144975635398
-0.5525628690489657,-0.8259401922749746,1.702089170941442,-0.8218772896136629
-0.7235611749786913,-1.021819483062586,1.8296343541866813,-0.7580724288973588
0.0717715794167555,-0.9058784041594384,0.6999157358333693,0.0467005842687492
-1.752763450493236,-1.360513510731414,1.325458191481686,-0.0406959825054709
-0.4086348315914302,-0.5130031115681774,1.1659561872029869,-0.541036184854254
-2.433798281145087,-1.032920265855503,1.1495854902932672,-0.1705054009340673
-0.9436288205244712,-1.493494967595128,1.3837704985304298,-0.0577987124997921
1.0356698346516806,-0.5491353076202339,0.7701079213037628,-0.1644082226327833
-0.6129484855275069,-0.7772835288524167,1.4719470597069964,-0.590259178962859
-1.1824346304402191,-1.0004345117740177,1.7612879475130163,-0.7254076389623024
-1.8228099195103904,-1.245651664288981,1.25244037654914,-0.1734233600353995
-0.444156163301145,-0.47391930819797,1.1337655764746102,-0.4902508665492018
0.0445005623706412,-0.774432286560529,1.379265622479365,-0.5971787833891594
-0.537078169630657,-0.9314431049276368,1.811506639321304,-0.8782251969020717
-1.2569529975160267,-1.1505805862031009,1.6467741400287172,-0.4991713954627366
-1.988598740075256,-1.1561445773768388,1.0149445458546165,0.0971588210824086
-0.7453552626453782,-1.0856568428805593,1.4922224245410625,-0.4415867078022284
0.4178037226398809,-1.024568191490737,1.0771570668342807,-0.0734289171585335
-2.0332061416221,-1.2941362877160807,1.6833469762648678,-0.4070106358742126
-2.635411486225038,-1.39577394691553,0.7235623853557257,0.3021089887206206
-0.3438251081614518,-0.9430951486635274,1.1739608948384372,-0.2500468218176552
-0.5635987951493987,-1.0259490972071226,0.6932079471415754,0.0981989948206373
-1.330459984740555,-1.2284125191187447,1.6498175725510849,-0.4749222906197242
-0.5054558293073499,-0.8873949984654255,1.8163500257626088,-0.8872957198087117
-0.6503340159033703,-0.7961515362537653,0.8361278158260467,-0.1644343445700974
-1.345448066421139,-1.1505805862031009,0.8888026777354144,-0.0086861791850926
-3.230135473903267,-1.469800301796918,0.8949581663459876,0.2833812903651098
-2.1724885704734667,-1.254144804826271,0.6643504680277454,0.2359634119969346
-0.5611887724904272,-0.9404365820987324,1.1733203252110649,-0.3443960600528098
-1.1015545678164758,-0.8972233851165586,1.6900888226373922,-0.7564236404328027
-0.6606280706824126,-1.0777937225609835,1.1429554322025446,-0.185013634734279
-1.249692213756863,-1.0282604091122216,2.0876526005886173,-1.0372411396442105
0.3562936214481652,-1.6989700043360187,0.9288104874333836,0.5526682161121932
-2.5487356453781227,-1.2321023839819094,0.9084313989660064,0.2215522016486012
-0.1529767252563182,-0.6416843599178041,1.529675410056779,-0.7148629635960084
-1.2296119742988645,-1.067019178076802,1.4838724542226736,-0.5731453395833102
-0.5730822861191844,-1.0163737128754655,1.89463557256806,-0.9008409168080844
-0.5753796717293453,-1.114073660198569,1.58035351972669,-0.4985365134627015
-0.6520263397219616,-0.8667805432675058,1.4868680951498507,-0.5673716380589766
-0.5493814365482743,-0.7503125721946985,1.758899029827373,-0.9072647469830952
-0.741171229406021,-0.9044819576768492,1.495441648756366,-0.5849730321165387
-0.3547153117790844,-0.8787685448503785,1.6596661949767113,-0.733841628810892
-2.773219713185438,-1.5243288116755704,1.5695471246184516,-0.1946378210767021
-1.2279718346751451,-0.7698066211309544,0.8394780473741984,-0.1402882674296476
-2.0053661522638966,-1.1481303992702336,1.2464739602293438,-0.2245037441370336
-0.1894986522334702,-0.6583676642219457,0.740109935532852,-0.1799649233403183
-1.3241850105488455,-1.115204636051019,1.7248859114906263,-0.634375361640087
-0.2392835625258007,-0.7015836199387054,0.7511943928977562,-0.197357025153179
-0.3788029390817871,-0.7833064008302456,1.265515909300574,-0.4763309096755105
-0.8613815661005075,-0.9115095298176038,1.1541408437960707,-0.2527998986899706
-0.4827249066301964,-0.8133261325002549,1.7665005895306125,-0.8644545727658258
-0.6182894143289653,-0.8317972531573691,1.38716015911329,-0.4988858662765187
-1.6474894721792692,-1.2798406965940432,1.1358193434272774,-0.0389180660303696
-1.3909715025059513,-1.0893755951107988,0.9243258151209304,-0.0355631414975011
-0.0294578746444726,-0.5230235342404729,0.9781987834084436,-0.3800664527514707
-0.9899970258729404,-0.9892761346082268,1.3759889843332285,-0.4378522631912929
-0.2943586213206666,-0.5158425756346193,0.8221549980119147,-0.256527774794372
-2.6375929301421315,-1.1542819820333414,0.8484847062367066,0.0852310132008644
-0.798684825766008,-0.4590451910738673,0.6736382543487548,-0.2249844634692149
-0.3202723801025791,-0.3809066693732573,0.7263930077927634,-0.2002950400363892
-0.3681910901052007,-0.7456936676687144,1.3553978765600476,-0.8009879922842479
0.2325132926860577,-0.8951715963463446,1.430037948568952,-0.5425355391971807
-1.2142858776483356,-1.0213630516155257,1.3363276241911777,-0.3776640526977262
-0.2164322716180978,-1.0649968485463452,1.2385629322642258,-0.2769917547965423
-0.6973011810082113,-1.009217308196862,2.043510423809169,-0.9907826918031378
-0.8943535873487638,-0.7848914189469068,0.8659740613917076,-0.1355655736501871
1.0353096401568014,-0.9411945133240932,0.7107518348841256,0.0766452126696069
-1.1879360180044145,-1.1029229967905798,1.1487476010745707,-0.0433787914332458
-0.6716000076275761,-0.9281179926938746,1.8683898989850432,-0.8871905764885265
-0.2266012298075472,-0.5010006364198468,1.138833003158325,-0.3890835005563598
-0.6375175252488255,-0.9374180157718368,0.7677197115374558,0.1974894037569116
0.0478587274074567,-0.7182850299727042,1.210034784430698,-0.4397301654371819
-1.114480472295044,-0.9991322784687732,1.998623278151384,-0.9439628701947544
-1.2344953608805629,-0.7055337738384071,0.804418872615517,-0.1464809054777877
-0.9756374956467178,-0.6708055849115488,1.0352375653954382,-0.3691995767600349
-0.1909927629445687,-0.1426675035687315,0.6511131834771527,-0.1744657007689438
-1.2327031039102363,-1.1209041204999273,1.065385489764696,-0.1499310898073027
-0.8511506570407795,-0.8074325466634543,0.7833103051200881,-0.1595460086536349
-0.4805264091276438,-0.9132843360551176,1.6043157115951612,-0.69754957958035
-1.6052507192994965,-1.1095789811990855,0.709566740542544,0.3087854603607435
-2.200673237891676,-1.4168012260313771,0.8917882613843139,0.3116708827766298
-0.4844042997315483,-1.1450869776921444,1.630642426552797,-0.5389426768509378
-4.200370017358829,-1.7423214251308154,1.0605731988354703,0.3887251513538849
-2.933264204649072,-1.3675427078152758,1.465301041700667,-0.2075756555536572
-1.4030072719419957,-1.1561445773768388,1.4560880564585292,-0.3240274288474424
-1.6319363644937566,-0.8250684064715574,0.7686085060667176,-0.0656906249402393
-2.5246630129093792,-1.337242168318426,1.942068105592843,-0.6499206069764019
-1.3708555441776298,-0.6430185990068688,0.7031795651467754,-0.4522658557144503
-0.7619790013240514,-1.0788339493622612,1.5573279131640128,-0.4834154878173507
-1.8441479750407328,-0.9653715433746796,1.0098161954049825,-0.1155503642492463
-0.9318883829726964,-0.8651856296795399,1.5723871053145528,-0.6923346012560115
-1.3922984104189395,-1.1561445773768388,1.9970410835395505,-0.8438554226231612
-1.137320133499666,-0.6790233226571765,0.8435379854568157,-0.298548306157337
-1.3687389166167392,-0.7201050199883618,1.668267541332965,-0.8665952159303864
-1.3541554323527212,-1.0530567293021746,1.2479634516863432,-0.3206029033227831
-0.4112354385395302,-0.849243560139691,1.7751136193600427,-0.8540912495987778
-0.2120297236313231,-0.9821322810364944,1.3941749050368997,-0.4072075558736256
-0.791746806927315,-0.8338660296948909,1.5638819700823725,-0.6476200304272217
-1.1695781529596077,-0.8576105338811638,1.7692273651888386,-0.8968767983046863
-0.8845226258135311,-1.1266793981846013,1.8008929594154577,-0.677420949406165
-1.7460565373307413,-1.2890368810047244,1.3397296186846044,-0.147482033600865
-0.2476134721733299,-0.97183558057553,1.4243081854055553,-0.4718619186571827
-0.7817008741148272,-0.9689957186364632,0.9408699523846624,-0.1921551906262814
-0.3421604461420402,-0.9645702618154516,1.1562037589962888,-0.2126080928814437
-0.5649204615955061,-0.671416550285798,0.7198200075920921,-0.074518996799864
-0.365401829412031,-1.0433514207947967,1.5211655532693753,-0.498766682471211
-3.520108117179144,-1.2218487496163564,0.851832949859927,0.255272505103306
-0.5276678164346472,-0.4809599613516553,0.820378820405488,-0.1778034154096522
-0.889107399197782,-0.5902358957336538,0.892150277901364,-0.2746314528895713
-0.865472282202662,-0.9821322810364944,1.456851685381948,-0.454386633569095
-0.1883445766711816,-0.4397346021372853,0.7913677900080842,-0.3401573098226595
-1.6284334475162658,-1.0222763947111522,1.790423806427708,-0.7958800173440752
-0.4869289657436634,-0.6449317936511493,1.0906600566702191,-0.3168455679801322
-0.9452337821610088,-0.996970529446382,2.2998508067675005,-1.2248782201699744
-4.267348956708664,-1.575118363368933,1.4039693976187642,0.0253674716882941
-0.5388768033603866,-0.9044819576768492,1.8755815259622295,-0.8968609553687282
-0.4850407258912765,-0.9351677802614262,1.2039109281287277,-0.247266850178793
0.0678145111618401,-0.6217838502501221,0.643274974211101,-0.0498365463111402
-0.1525260553672122,-1.0476919903378747,1.8880187808456068,-0.8485042887061683
-0.2848577466043889,-0.9821322810364944,0.859192355483747,0.0790422940445507
-0.9703727609525872,-1.0004345117740177,2.64723142968053,-1.568201724066995
-4.663300169684338,-1.269217724333611,0.8285567876834815,-0.01477893203159
-0.3948350714538802,-0.6567884098202526,1.6473135165698412,-0.8220735064757112
-0.9544032281324212,-0.9423338960901708,1.2411927252268735,-0.3408283806103047
-0.8047924504972459,-0.995248844408999,1.9162975743874016,-0.8841772243851511
-0.2404983519517874,-0.8735438865681957,1.7825765270824825,-0.8297909231702731
-0.1480571068083429,-1.1877553031996309,1.2291799512555035,-0.1648617266857494
0.0338658673479001,-0.5902358957336538,0.7152844927779183,-0.186008650609105
-0.5190306232460395,-0.9871627752948278,1.8810209755174607,-0.8605488803221156
-0.045482524452216,-0.7373116556983035,0.9002687866969068,-0.1224946657230652
-0.3057985754991289,-0.715118285344547,1.6622505439205688,-0.7729983536765785
-1.9252201176680677,-1.0352690789463703,1.5010798119436406,-0.5098860610451191
-0.8694411001359859,-1.0515870342213989,1.6287668572312906,-0.581057044752582
-1.4929946672197223,-1.3625102704874892,0.8404135062907442,0.4121158830824624
-0.6451043952889395,-0.9763360818022064,2.2681123065210613,-1.210750561554938
-3.765786525161405,-1.570247719997592,1.0204192952113311,0.4527722579524725
-0.815393733312864,-0.5922692719736645,0.937542966032648,-0.3018800536411919
-0.7844681815087048,-0.9281179926938746,1.355194737300228,-0.3915464938915622
-2.1290637957560428,-1.204815410317576,0.7483043403083026,0.3561852605650364
0.2176681512862788,-0.4638204678627747,0.7411043046816126,-0.1083689594612351
-2.118769456654732,-1.2628073572952627,1.10285201858656,0.0908224215192395
-0.6935535263377602,-0.7594507517174003,1.1220060551654916,-0.3467874862246563
-0.5781822686358675,-0.95233580539844,1.3297781019488244,-0.3521825181113625
-1.551989726960524,-1.2240256688706308,1.3596211269314515,-0.2319062867790934
-0.0862550046388103,-0.9370421659154896,2.112949686492079,-1.0898299804848115
-1.7420335904918225,-1.3757179041643317,1.6118592028652057,-0.3146519284097695
-0.3720609253786708,-0.9850596502070634,0.6207604899942057,0.1623074864626869
-0.3728800400724587,-0.817585347565446,0.7950035959386486,-0.0900449528054333
-1.437552482856349,-1.1106982974936896,0.8600443841686113,0.1050154501633264
-4.041957200422313,-1.486782399932061,1.1793478086905855,0.0888423912600234
-1.42683819098491,-0.9694002780340488,1.3115949437586576,-0.354821380291866
-1.1540528143214923,-1.609064892896621,0.6229286213521655,0.6310806327143411
2.312092690393716,-1.6003262785189618,1.059336177389288,0.3927179680172157
1.153845340080965,-0.8817352739105206,1.0628902051108873,-0.2300852321711544
1.3225500597780138,-1.1463017882238256,1.1313042162764415,-0.0697946325034394
0.0194071080188833,-0.5003129173815962,1.0891347033388667,-0.352939068987764
-2.762405999200753,-1.5917600346881504,0.7706090332112839,0.5785317689543953
0.5408798163541727,-0.4517334548292547,0.831940125567384,-0.1525907599008092
0.5191188985248262,-0.7765040590376054,0.7885360218820209,0.0725107283512777
0.3377586714934171,-0.6524748400013105,1.0455772209421517,-0.2841918010469399
-0.2012734114446197,-0.1399616101928066,0.7581773593031667,-0.2967946886667953
-0.5564866806765149,-1.3695721249749762,1.0018158922360545,0.2263010153578587
0.7865313806444129,-0.8535618647142253,0.7010496307291397,0.0628087134675991
-2.834162375309872,-1.6382721639824072,1.035861816301563,0.4584736234680474
0.8407395014422324,-0.5578339142152798,1.1476175900550238,-0.3615395988629145
-0.6899229946757391,-0.502241281712732,0.9912349387547476,-0.356622628166529
-2.2063492822928272,-1.438898616350944,1.030198836592351,0.195534724596792
-2.076175927596541,-1.616184634019569,0.9520122397357548,0.4587938736301308
1.078311787334996,-0.8794260687941501,0.8512583487190752,-0.0133639615579814
-1.675841058325523,-0.9233595563296582,1.1011522605882218,-0.2422197399888093
0.3146886510461164,-0.6643415477106984,1.1102832394161606,-0.0765426081042352
0.4364330026600973,-0.3530084625228775,0.8975721138257305,-0.3375743116989824
1.4749734329483577,-0.2784366816425191,0.7369937443811767,-0.1153970037498603
-0.9052843656718133,-0.9939620450026828,1.6342958563901546,-0.6133410017376515
-0.2289566465058547,-0.849243560139691,1.2645699211797317,-0.3791689589790536
-2.622238561297737,-1.3655227298392685,0.8140210640791964,0.3685522003928864
-4.604603705999884,-1.6270879970298937,0.9725268178658558,0.4045148194192048
-1.1892098457039273,-0.9698052146432488,0.7953376793413112,0.0387328263253205
-0.5792358625282086,-0.9076303003708792,0.94485265185328,-0.1583765357978783
-1.28457331441052,-1.0159229660971691,0.6308243563970108,0.1583124322160053
-0.5958336259512064,-0.3018124301338776,0.8751539029999659,-0.3090214855015899
1.322591387701336,-1.0767559813697234,0.9963233786932534,-0.0067900700803513
0.526339277389844,-0.5941416006823634,0.9459115168192734,-0.2228734323140549
-0.0299601212850799,-0.3211175853292642,0.6729840228041126,-0.1504799767171183
-0.4123563726790145,-0.2206921724164141,0.99312748510571,-0.40842481080598
1.369438515442143,-0.5865325870141752,0.6970723404749795,0.0286986727988953
0.4174883007053276,-0.9871627752948278,0.769894035812169,0.1286125486952952
-0.536569908097198,-1.055024091587952,0.8548098954530328,-0.0473488171216064
-0.8502268224403351,-0.1553985803736533,0.6350311209460073,-0.2422158295212415
0.5052449698485026,-0.9913998282380824,0.8197676053952563,-0.0195955560633807
1.1275583020046327,-0.6685727034792569,0.8051132864384406,-0.0802759533453884
0.085968077046074,-0.817585347565446,1.074377537644804,-0.1845915716888285
-0.4357601557632697,-1.9393021596463884,0.755386952818869,0.807946598041214
-0.2034464801228923,-0.5410601381096739,0.8685739112370823,-0.1010050148898722
1.323870606540509,-1.6946486305533763,0.8412968874902819,0.5495616528612318
-1.508778423760717,-0.9340470196861304,0.9947877133496112,-0.1401254056891273
-0.5712013079370369,-0.9558523791212772,0.690532749302444,0.0206845988598509
-0.3601749727042133,-0.8279811905754435,1.1635400244169647,-0.3414301407394122
-0.2801717137456653,-0.8102290436531262,0.7204735361794732,0.0733915086153428
0.4069147043332143,-0.6322714539130235,0.9508563221813824,-0.2069599842258483
1.7242676752879764,-0.7859513205880585,0.7551580595324072,0.0882822492724578
0.4351911596851774,-0.5454600150351813,0.734447772434011,-0.0868114388778423
0.2880702826432479,-1.0589857562944305,0.8345224298591724,0.1249387366082999
1.3967048575975394,-0.438898616350944,0.7159699350819997,-0.0656958205028626
-1.1293503372031992,-0.8985966494446692,0.6788733174979141,-0.0003439956472152
0.4462108576745839,-0.4169146336523123,0.679900094062956,0.0950686716627497
-1.590929562440972,-1.401209493236885,0.861701644756823,0.2579383836197675
0.3174155863310987,-1.298432014944073,0.793301353613115,0.3890427227724793
-0.1461071900433979,-0.7466619946738936,0.7431411635731606,0.0613716876290673
-4.500299174102789,-2.0757207139381184,0.7347758347557293,0.9455389219174464
-0.2606650398039207,-0.8748441704194698,0.6399842480415886,-0.0265121037634731
0.5492975991986289,-0.5534628329263562,0.631352435804037,-0.0284016686484116
1.1622058311770098,-0.7902169851514851,0.6607516741471924,-0.1090679282754333
1.102810890916915,-1.0423927129399049,1.0236186768329,-0.0901397992010437
-0.0105056872272907,-0.7934439559009705,0.897709544440435,-0.015384588370471
-0.2496690618800066,-0.4327383076461256,0.6369991200238281,-0.2460776650515603
0.5486473382524873,-0.6239708182718198,0.9387198147823824,-0.1959033065641262
0.7993405494535817,-1.1784864715952268,0.7962759134103926,0.2511039481404634
-0.0233886974645752,-1.4710832997223453,1.0553362761759837,0.1854130594675783
0.9842031592122128,-0.8013429130455774,0.956523791593644,-0.1921910447051908
-0.1526618244644468,-0.6111885865264765,0.8653409056245839,-0.0869136962783155
-1.3592006605672886,-1.0181813928293364,1.4423543229393987,-0.4255161064033763
1.2496385455404175,-0.1230320325674151,0.7383523930758225,-0.234404530328197
-0.1179538477904649,-0.2753146117626405,0.667583688538191,-0.3344570257682294
2.124145425061654,-1.1797985405143596,0.7461981289915504,0.2014012565426019
-5.453321640697642,-2.0809219076239263,1.0611243723652737,0.8951695033558462
0.391975460609762,-0.7525177393229456,0.8547795593641482,-0.1867844203234425
-2.9166765815264752,-1.320572103387881,0.9236428888087412,0.1785073681073101
0.2601906832699626,-0.8443603662402236,1.205458801129685,-0.3528659084678007
0.3428567583015248,-0.770574152079305,0.7920623414126459,-0.137407377167898
-1.4075012510012206,-1.3142582613977365,0.6290628406975064,0.4871529591499125
-0.5485973864025071,-0.8440569820281633,0.6100530039345772,0.0969100130080564
0.767348842971338,-1.262012673666569,0.8426029997024893,0.5518245127841906
-0.2930774905309601,-1.1505805862031009,0.923368381103871,0.0875966936679148
-0.1773547205933185,-0.5018273393634561,0.7034031623107142,-0.1353133576778637
-0.5650161598180616,-0.8941493256148565,0.8814759574450886,-0.1181844094588689
-3.660012233196652,-1.6108339156354674,1.2433679871318066,0.2007835169611752
0.2447470428361401,-0.6245192853814275,0.6110857334148726,-0.0876789846883463
1.0936317768289476,-1.0236500209967263,1.0777965367801083,-0.1250916302841981
-4.5898303604320025,-1.6126101736612706,1.1428147912784097,0.2677486084726526
1.4017106403890809,-0.5151309672795976,0.6406304827244111,0.0881186754778026
-1.0036109282690069,-1.2062096153091812,0.8560881507078499,0.161416152851123
1.0502250378836535,-1.269217724333611,0.8261979433780654,0.2483106249719372
1.001647191346038,-0.7169250252645285,0.7753628332161486,-0.0450288716066761
-0.4898707173780982,-0.848017604542526,1.2646903483138412,-0.4236286134362455
0.6170737663477653,-0.6703987516434812,0.8572480420709028,-0.1094931603164637
-0.0989941908311971,-0.4406919890929875,0.9473797993601776,-0.2127594523585385
0.1855704836422201,-0.6528652170899801,0.7408125434368708,-0.1187344242070151
0.3019410577952044,-0.0004345117740176,0.675915754895261,-1.2761098161907964
0.3359390690317294,-0.9292235371565654,0.7370255742349319,0.0302828920646808
0.1533879793318082,-0.9779842601822796,0.6607990960450024,0.1993984980246184
0.0314892557097499,-1.3133637307377066,0.9766617152968684,0.1964570893133965
0.795045370421125,-0.747389659432627,0.8181598863971853,-0.0867727158772447
-1.4277093938485823,-1.790484985457369,0.8620955843366934,0.7085153222422492
-0.7069469765721682,-1.1850868187249262,0.8803561994192363,0.1824732031222394
2.778071622429176,-1.3419886033428876,0.9833104857941156,0.246162971627051
-1.3589921634696116,-0.8651856296795399,0.977202138968158,-0.20437477555376
0.3780888786387867,-0.6158258611929666,0.7136837065730225,-0.0726321804058384
-0.3269698722793496,-0.585026652029182,0.7017147397049948,-0.0389441662426377
-1.4178684286518657,-0.8449677712090298,0.694183860572213,0.0715676764163872
1.7169960743726989,-0.968591535748376,0.7991819685508017,0.0888363312947411
0.8117090266961912,-0.582528306796707,1.014722098700544,-0.1819432462957441
-0.362970826727888,-0.846185135655471,1.0824191164426722,-0.2958795996251
0.1548498415207443,-1.431798275933005,0.8839565415740227,0.2848878057848706
-0.7741998294294549,-0.8116340739368517,1.2668218043454642,-0.4102146756795046
-1.038080820948453,-1.485452247339714,0.6973514164197789,0.4219659898186072
0.5871832067377496,-0.39040559077478,0.960470777534299,-0.3519158343560355
0.9597137893561442,-0.3379035545820765,0.6769129872092097,-0.1916859544419928
0.3844071823089926,-0.8557372262380094,0.9958807866688296,-0.1446972855360083
0.3156555252315309,-0.4951215405897841,0.7691483009206808,-0.1910112390410624
0.8111928194604275,-0.6520848134983087,0.9195278512814812,-0.2099284537781596
-2.1028679566179056,-1.5670307091255944,0.848244555301612,0.4237595995084769
0.1257089259726529,-0.8052082422780754,0.9412678811792357,-0.1254937456063952
-0.8309724939910677,-0.6813107300522541,0.7020339755634636,-0.0869648866192293
-4.629597950027504,-1.9956786262173571,0.9615824412757596,0.7368302250691425
0.6281742844483247,-2.5850266520291822,0.8861804039860715,1.405884641468882
0.3777432403540063,-0.6963720236161103,0.8222334802388441,-0.0882548236004677
0.7925387643356948,-0.8093882021863951,0.7659887568040198,-0.0148101649653254
1.2036854708819071,-0.7607005208731075,0.7078340788207025,-0.0030142016788639
-0.9040987207741228,-1.958607314841775,0.8889877762872177,0.7586366740859093
1.4743328375521674,-0.3304971658956569,0.7476525842236437,-0.3070203593531687
1.1166077439882485,-0.5164127030311059,0.626740596252816,0.1504867285185742
-0.1335236214735023,-0.7644715530924511,0.8166720655453338,-0.1010325910728753
-0.0349300659331779,-1.0979971086492706,0.6314539159619675,0.170981853277201
-3.0199875333390938,-1.350665141287858,0.7094480530516311,0.3454220858754862
0.4783933204143427,-0.5334289276136457,0.7467120225166605,-0.0964282253352522
1.0629202637326634,-1.08196966321512,0.8582543930367131,0.0405335464370873
-0.8736088083833854,-0.6554112574212861,1.0144575320868403,-0.3784470098396812
-0.4017020457863271,-0.687188173787912,0.7532765701844184,0.4046090105102869
-0.331576806413543,-0.5689580546641145,0.7784406835712327,-0.1018475302474343
0.3271954045032335,-0.7239980100379498,0.9004108290471193,-0.1721982690060932
0.4547229356725316,-0.6013656754616079,0.8536495486037436,-0.1019691342768609
0.7741226371486233,-1.2104192878355746,0.7414273789103397,0.2232565125407467
0.7199607233924818,-0.9277501023864853,1.380545881415584,-0.4238898866325832
0.4562293455254202,-0.7958800173440752,1.1695598216106655,-0.3098039199714863
0.2801001100549242,-1.18111458540599,0.7524172493264815,0.1789376661517156
0.9043043122781224,-0.3877460939035627,0.8350116541039958,-0.1966129262002829
-3.834192020996214,-1.7825160557860935,0.651016195115969,0.7467756859829426
-0.2496459112372919,-1.4400933749638876,0.6493640703630101,0.4608688631574453
-0.2269453066357374,-0.8958544494459919,0.9216708718087356,-0.0142404391146102
-1.2616872732299678,-1.242603971206976,0.9301183427356384,0.1483998515748443
-0.1894381884609383,-0.6285626825958991,0.7966714489126991,-0.2515219071461098
-1.1128949290537962,-0.7594507517174003,0.9933259894811794,-0.149586171686868
-0.6293019074244232,-0.6254349392772349,1.2610200719653917,-0.5899477680898898
0.5972892160405782,-0.8371370066780739,0.7319753488323847,0.0693705277928075
0.9472768377593072,-0.8683813356508745,0.8265477316322571,0.009203515760185
-0.5715736135594118,-2.0132282657337552,0.7083784034878856,0.9092029980928196
0.6936214394729349,-0.0009565003968371,0.6217369699735714,-1.185462511034971
0.8425218727379291,-0.534319788401722,0.7201262130419724,-0.215748454964083
0.6817566561035101,-0.3824754651137076,0.6699766555582602,0.090045641211644
0.8226322124166123,-0.5882119954561311,0.7335342945250087,-0.1332630398068513
1.1727488389827436,-0.2005905203848731,0.650909482895609,-0.1741999542332458
0.6752282535930639,-0.5433303705762424,0.7043821931966894,0.1251662946338903
0.7636001796504306,-0.7368375350377834,0.7442616814914758,0.0056494387775637
1.2292465620175608,-0.7316560860489353,0.7744366685697442,-0.0399435552480599
-0.3638231417668501,-0.6390281162740641,0.6519270317126391,-0.4627954002282593
0.8704448745240839,0.0,0.7185349032362938,-2.229147988357856
0.6784091088214211,-0.5556428743439724,0.6829298890735269,0.0244331364435833
-1.5275361033930106,-1.583359492661719,0.7255768026212072,0.4771212547196624
0.432359889706791,-0.6746896282889389,0.9289997570531664,-0.2597306569826127
-1.077170780333351,-0.5992893632267687,0.9124558853381882,-0.3518805502448812
-1.363492044318583,-0.8410347396165898,0.8810363967607697,-0.1812416550945624
-0.2732157579197315,-0.8541822855081724,0.9258996934613823,-0.1572587576132121
0.8114744631031798,-0.4577972175659718,0.7074083499685272,-0.0204111327949047
-0.393919735418796,-1.1360826230421397,0.6550807812747481,0.2769048031514501
0.3343532083835173,-0.6435916729610187,0.8846141341797648,-0.2146450967631933
0.7881966630197421,-0.4672456210075022,0.7801011914679116,-0.1887553099353364
0.4202858849419179,-0.7945249632591092,0.883439973667863,-0.1609352763484799
0.6394167574924147,-0.3491099221436876,0.8294260014834461,-0.2009490890829748
0.2168517832843799,-0.7572101905213234,0.8796577465235711,-0.0658308288917683
0.4846272166817832,-0.2010042655561186,0.8048002568703986,-0.2292707852177224
-0.3831150664653516,-0.5246194068566388,0.862947896210556,-0.2653297432682239
1.865192838908103,-1.3819519032879073,0.7955185339371734,0.2795789945783486
1.4264624614901598,-0.646276062411051,0.9291122566546608,-0.2659425197794067
0.1961208925983806,-0.7214750352629824,0.6997683719095922,0.095489775554894
-0.2756667745382254,-0.0964759355287378,0.7772092581456849,-0.400687425850259
1.3314475428777968,-1.2153827073671246,0.886372265068487,0.1281360110384476
2.207768969739924,-1.294992040666664,0.9184916606948929,0.1854130594675783
-2.2226891983104777,-1.47755576649368,0.6644727369431234,0.5857824228686086
-1.233282361342015,-1.0268721464003014,1.1407499487010098,-0.2785226546661299
0.834077201810436,-0.7770235501066086,0.7724243993568141,-0.0091931505580871
0.6625122914891226,-0.6509168312204098,0.7876233929464573,-0.0735414803782806
-0.8286246332550591,-1.3269790928711038,0.8737680375822989,0.1757837939229075
1.5801149054749035,-0.8774564759312456,0.7815327865640542,-0.0907312527383839
-0.8530042427905351,-1.2313618987523856,0.9298274812306914,0.1504399911284594
0.1254161979827551,-0.1401414795190071,0.7057953140662957,-0.3279965713851834
-0.5911836200200655,-0.6730500058340012,0.8794285008364391,-0.268903763770717
0.4732679428352963,-0.5169835798558678,0.8286856699237671,-0.2507828990293986
1.287264125798977,-0.6352614449446015,0.7306046468066768,-0.1506898756434571
0.2654546358431839,-0.5106040782728706,0.8416284744855789,-0.1717503785059708
2.11790073206452,-0.9423338960901708,0.86869732624796,0.0265525828294094
-2.85514569274707,-1.4023048140744876,0.8130269265027112,0.2566108558755682
-0.6968903779428979,-1.1739251972991736,1.2350939351335313,-0.1457392892862632
-1.0584935364384396,-1.3829996588791011,0.6229389692114901,0.3343371776750187
1.077985291029502,-0.7064164865038832,0.7738522421909101,-0.1373373230987722
0.012077599531015,-0.6339507901997645,0.7022323012677129,-0.0198919075682271
-0.3877460939035627,-0.9503943874050268,0.8023837110787907,0.070639182951392
0.2293746309288433,-0.8790971823854729,1.1872753033261203,-0.3442016336261163
-1.3059918177934782,-1.2306226739238617,0.7871982600439232,0.1891865571458289
1.7383523930758225,-0.9535048356652917,0.8603499869431798,0.0511091645397025
-0.1745738822321768,-0.7237680420781664,1.28451420060683,-0.410535898005763
0.1268454406491847,-0.6834006979061391,0.6774700736474779,0.089600121569452
0.2009051916849918,-1.490797477668897,0.9052128332171052,0.4625370685566753
-0.7974027143075688,-1.2487208960166578,1.4484001967122924,-0.1795702721746546
-0.6716611773004728,-0.7599502278873523,0.7174624577374916,-0.117833893839821
