E_peak beta sigma beta_Rel 0,1=astro,DM 
-0.4125023068520127 -1.3251388592621884 1.3569508561312753 -0.12219292462561837 0.0 
0.7081403453880487 -0.00017375254558756316 0.6231665597600842 -1.6018862387823747 0.0 
0.22474019006054397 -0.5812017094096464 1.0100411689718056 -0.3112491608456672 0.0 
0.25731851309763853 -0.5619325495465062 0.615413424407249 -0.03891311649527738 0.0 
0.3261104609708298 -1.1001794975729038 1.6249315044125772 -0.5287526401553599 0.0 
1.4763968267253302 -0.7883455994468176 1.0220116115235562 -0.17542485646688788 0.0 
-0.14500813249959557 -1.3458234581220394 1.1156903745803548 0.0351323172456597 0.0 
0.48284501066345553 -1.1561445773768388 1.7342267908374103 -0.6451983356687384 0.0 
0.34695899867352903 -1.1278437272517072 1.2280357268536297 -0.09836982776709924 0.0 
0.7424187396205286 -1.0846001647877301 1.0610375900634184 -0.04382689966639116 0.0 
0.12434117077496 -0.45605605751709355 0.7945159298399377 -0.25301938310015215 0.0 
0.6173358980098377 -0.8674201523402629 1.0076069720938066 -0.14895356053520253 0.0 
1.5086374375758949 -0.8016178699917057 0.9666391258015344 -0.18978195824637673 0.0 
0.1953183601130135 -0.69058277422186 0.8728494245843068 -0.0021351787447940183 0.0 
1.4438416610711633 -0.8661418747966653 1.0793296046524563 -0.2451171645204421 0.0 
-0.5927961118879663 -1.728158393463501 1.1994232977485655 0.38329682827488315 0.0 
0.07298474462793039 -0.8233300673318504 0.9823119462388454 -0.1521842649689826 0.0 
-0.22781036235404295 -1.4100503986742923 1.3264157473771299 -0.04217489593788518 0.0 
-0.036330203496835405 -0.6074789100680678 0.6760256541763948 0.01622751625231169 0.0 
0.2005495601407742 -1.4341521813264824 1.3593022435416457 -0.04340358516719775 0.0 
0.6831551478893029 -1.012780770091995 1.4061738561241175 -0.39282667953257816 0.0 
-0.8834586669732546 -1.486782399932061 1.6227143652701006 -0.21655240980640778 0.0 
0.45898514571101284 -0.5723516288130673 0.9255028915743229 -0.19287807602601617 0.0 
-0.680103141185112 -1.3269790928711038 1.2727556814898233 -0.028582317661057684 0.0 
1.2261099199912737 -0.8371370066780739 1.1351676480567878 -0.30192637262183236 0.0 
-0.5272581736387951 -1.069050968832477 0.8807793045208433 0.07807671091938717 0.0 
