Log(E_peak)	Log(beta)	Log(sigma)	Log(beta_Rel)	astro_DM
-0.4125023068520127	-1.3251388592621884	1.3569508561312753	-0.1221929246256183	0.0
0.7081403453880487	-0.0001737525455875	0.6231665597600842	-1.601886238782375	0.0
0.2247401900605439	-0.5812017094096464	1.0100411689718056	-0.3112491608456672	0.0
0.2573185130976385	-0.5619325495465062	0.615413424407249	-0.0389131164952773	0.0
0.3261104609708298	-1.1001794975729038	1.6249315044125772	-0.5287526401553599	0.0
1.4763968267253302	-0.7883455994468176	1.0220116115235562	-0.1754248564668878	0.0
-0.1450081324995955	-1.3458234581220394	1.1156903745803548	0.0351323172456597	0.0
0.4828450106634555	-1.1561445773768388	1.7342267908374105	-0.6451983356687384	0.0
0.346958998673529	-1.1278437272517072	1.2280357268536295	-0.0983698277670992	0.0
0.7424187396205286	-1.08460016478773	1.0610375900634184	-0.0438268996663911	0.0
0.12434117077496	-0.4560560575170935	0.7945159298399377	-0.2530193831001521	0.0
0.6173358980098377	-0.8674201523402629	1.0076069720938066	-0.1489535605352025	0.0
1.5086374375758949	-0.8016178699917057	0.9666391258015344	-0.1897819582463767	0.0
0.1953183601130135	-0.69058277422186	0.8728494245843068	-0.002135178744794	0.0
1.4438416610711633	-0.8661418747966653	1.0793296046524563	-0.2451171645204421	0.0
-0.5927961118879663	-1.728158393463501	1.1994232977485657	0.3832968282748831	0.0
0.0729847446279303	-0.8233300673318504	0.9823119462388454	-0.1521842649689826	0.0
-0.2278103623540429	-1.4100503986742925	1.32641574737713	-0.0421748959378851	0.0
-0.0363302034968354	-0.6074789100680678	0.6760256541763948	0.0162275162523116	0.0
0.2005495601407742	-1.4341521813264824	1.3593022435416455	-0.0434035851671977	0.0
0.6831551478893029	-1.012780770091995	1.4061738561241175	-0.3928266795325781	0.0
-0.8834586669732546	-1.486782399932061	1.6227143652701006	-0.2165524098064077	0.0
0.4589851457110128	-0.5723516288130673	0.9255028915743228	-0.1928780760260161	0.0
-0.680103141185112	-1.3269790928711038	1.272755681489823	-0.0285823176610576	0.0
1.2261099199912735	-0.8371370066780739	1.1351676480567878	-0.3019263726218323	0.0
-0.5272581736387951	-1.069050968832477	0.8807793045208433	0.0780767109193871	0.0
